,structured_path,filename,path,raw_name,name
0,data/egd/DICOM_STRUCTURED/MR_20020205/20020205/MR/1.2.826.0.1.3680043.10.104.2857427232523006061017867594417320946/1.2.826.0.1.3680043.10.104.1456467217459860599267812336880387893,1.2.826.0.1.3680043.10.104.2857427232523006061017867594417320946-3-1-1xbdxow.dcm,data/egd/data/MR_20020205_EGD-0924/scans/3-T1_3D/resources/DICOM/files,3-T1_3D,T1w
1,data/egd/DICOM_STRUCTURED/MR_20020205/20020205/MR/1.2.826.0.1.3680043.10.104.2857427232523006061017867594417320946/1.2.826.0.1.3680043.10.104.3273507327985140605260743148514163249,1.2.826.0.1.3680043.10.104.2857427232523006061017867594417320946-8-1-colk57.dcm,data/egd/data/MR_20020205_EGD-0924/scans/8-T2_Ax/resources/DICOM/files,8-T2_Ax,T2w
4,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.1801745603026959729082416841174952821,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-3-1-7jljfq.dcm,data/egd/data/MR_20150326_EGD-1215/scans/3-3D_Ax_T1_FSPGR_HR_blanco/resources/DICOM/files,3-3D_Ax_T1_FSPGR_HR_blanco,T1w
5,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.2455553308229043306235389483795484114,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-450-1-wzhmpc.dcm,data/egd/data/MR_20150326_EGD-1215/scans/450-ADC__10__6_mm__s__Nov_02_2018_20_57_56_CET/resources/DICOM/files,450-ADC__10__6_mm__s__Nov_02_2018_20_57_56_CET,adc
7,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.3138050797967749367911044799660028007_Scan_1,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-651-1-1s81klb.dcm,data/egd/data/MR_20150326_EGD-1215/scans/651-cor_cube/resources/DICOM/files,651-cor_cube,other
8,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.1084057236564998439792540387543137597_Scan_2,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-950-1-12y7fmg.dcm,data/egd/data/MR_20150326_EGD-1215/scans/950-cor_fspgr_gd/resources/DICOM/files,950-cor_fspgr_gd,T1c
11,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.2104639809216529807202276594557225230_Scan_2,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-951-1-johue9.dcm,data/egd/data/MR_20150326_EGD-1215/scans/951-ax_fspgr_gd/resources/DICOM/files,951-ax_fspgr_gd,T1c
12,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.2698484820520975602938071258682157137,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-8-1-gokzpg.dcm,data/egd/data/MR_20150326_EGD-1215/scans/8-Ax_T2_PROP_3mm/resources/DICOM/files,8-Ax_T2_PROP_3mm,T2w
13,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.3062276166943805650592042104527750985,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-6-1-1dymsz0.dcm,data/egd/data/MR_20150326_EGD-1215/scans/6-Sag_Cube_FLAIR_FS_HS1_5/resources/DICOM/files,6-Sag_Cube_FLAIR_FS_HS1_5,flair
14,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.1363305115176814419294057177855546839,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-1-1-3dcv2i.dcm,data/egd/data/MR_20150326_EGD-1215/scans/1-3_Plane_Localizer/resources/DICOM/files,1-3_Plane_Localizer,localizer
15,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.6340855328950919361085493438770231184_Scan_1,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-650-1-t2ubt6.dcm,data/egd/data/MR_20150326_EGD-1215/scans/650-ax_cube/resources/DICOM/files,650-ax_cube,other
19,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.2826671081419279207765895076495777538,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-451-1-m6dy8d.dcm,data/egd/data/MR_20150326_EGD-1215/scans/451-eADC_Nov_02_2018_20_57_56_CET/resources/DICOM/files,451-eADC_Nov_02_2018_20_57_56_CET,adc
20,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.625065393773130900558041836989036551,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-9-1-j8bhqx.dcm,data/egd/data/MR_20150326_EGD-1215/scans/9-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,9-3D_Ax_T1_FSPGR_HR_na_gd,T1c
21,data/egd/DICOM_STRUCTURED/MR_61373/20170605/MR/1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171/1.2.826.0.1.3680043.10.104.1978190744520012443465687861787454695,1.2.826.0.1.3680043.10.104.1044043140781656433796316460050911171-7-1-mrpo36.dcm,data/egd/data/MR_20150326_EGD-1215/scans/7-Ax_perfusie_EPI_GRE_EMC/resources/DICOM/files,7-Ax_perfusie_EPI_GRE_EMC,pwi
